,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1961,0,0.0,0.002161200101703534,0.00011824524062906468,0.09195402298850575,0.0016863423018769425,0.039241052177662786,0.006031363088057901,0.07678244972577697,0.12914670924250488,0.0,0.21621621621621623,0.0,0.06753246753246753,43,47,633,872,2,3,846,2,1,721,188,760,62,13,130,216,8,357,123,1,1062,5,7,531,19,356
104,0,0.0,0.0002542588354945334,0.000709471443774388,0.011494252873563218,0.005787936545460814,0.01768003449762829,0.0012062726176115801,0.0018281535648994515,0.009579563597658328,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,150,1129,433,1,3,934,2,1,194,778,76,386,8,406,604,3,232,87,2,1086,3,1,210,3,260
877,1,0.0,0.0010170353419781336,0.00023649048125812936,0.0,0.003543091857389814,0.020051746442432083,0.0012062726176115801,0.012797074954296161,0.003902785169416356,0.0,0.02702702702702703,0.0,0.0,0,77,327,319,11,3,39,2,1,113,443,55,216,8,215,694,4,263,24,2,204,2,0,230,4,408
1037,0,0.0,0.01741673023137554,0.0005912262031453234,0.09195402298850575,0.003373669616780682,0.03255713669685209,0.00180940892641737,0.0712979890310786,0.026432499556501687,0.0,0.05405405405405406,0.0,0.011688311688311689,0,13,907,872,1,3,1071,2,1,194,396,1084,820,13,594,77,0,106,123,1,584,2,0,531,19,356
1115,0,0.0,0.10831426392067123,0.00555752630956604,0.034482758620689655,0.16355550302152747,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.003896103896103896,0,10,766,1002,1,3,867,2,0,238,160,843,738,2,218,866,1,222,123,1,19,2,2,573,19,356
1194,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,51,131,942,9,3,633,2,0,194,872,543,345,13,109,691,2,353,123,1,227,2,0,262,19,356
223,0,0.0,0.0025425883549453337,0.0,0.0,0.0015070699309998375,0.011858559724018974,0.015078407720144751,0.0,0.006563775057654781,0.0,0.02702702702702703,0.0,0.0,33,77,1014,224,1,3,60,2,1,811,269,404,420,8,690,241,8,388,19,2,59,2,2,62,0,503
1017,0,0.0,0.06343757945588609,0.0005912262031453234,0.022988505747126436,0.016141408470127017,0.03169469598965071,0.0024125452352231603,0.009140767824497258,0.012950150789427,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,230,912,87,1,0,31,17,1,335,350,547,334,2,774,1131,8,465,64,2,1011,2,2,196,7,448
203,0,0.0,0.009026188660055936,0.00011824524062906468,0.022988505747126436,0.03771122373093384,0.0,0.0,0.003656307129798903,0.0033705871917686712,0.0,0.0,0.0,0.0025974025974025974,78,98,251,581,1,3,267,2,1,194,327,945,600,3,51,181,0,223,123,1,721,2,2,411,19,356
1390,0,0.0,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,0.010141694123904789,0.5142302716688227,0.0006031363088057901,0.056672760511883,0.08497427709774703,0.0,0.02702702702702703,0.0,0.024675324675324677,0,121,1070,819,1,5,930,2,1,194,485,1078,818,13,611,621,8,34,123,1,1,2,7,162,19,356
842,1,0.0,0.006356470887363335,0.0015371881281778408,0.13793103448275862,0.0028959382987840017,0.16709788702026737,0.0012062726176115801,0.012797074954296161,0.0342380698953344,0.0,0.0,0.0,0.015584415584415584,0,249,474,292,1,3,97,11,1,562,566,982,204,13,253,355,8,513,123,1,1095,5,7,66,19,356
1597,0,0.0,0.0002542588354945334,0.017855031334988766,0.10344827586206896,0.002037991952443571,0.047003018542475204,0.0012062726176115801,0.027422303473491772,0.03264147596239134,0.0,0.02702702702702703,0.0,0.08961038961038961,75,91,528,693,11,3,375,2,1,271,902,638,82,2,53,779,0,404,186,3,1031,2,2,158,17,45
1357,0,0.010526315789473684,0.0068649885583524015,0.0005912262031453234,0.08045977011494253,0.0006688238451953528,0.004096593359206555,0.007840772014475271,0.07678244972577697,0.028738690792974985,0.25,0.1891891891891892,0.0,0.00909090909090909,0,139,833,74,1,3,746,2,1,194,222,1110,555,2,147,577,4,345,22,3,566,2,2,618,3,321
970,0,0.0,0.007246376811594202,0.0,0.08045977011494253,7.880104214378235e-06,0.0,0.0,0.012797074954296161,0.0012417952811779316,0.0,0.0,0.0,0.00909090909090909,52,42,477,1013,1,3,501,2,1,194,307,206,227,2,85,589,5,240,123,1,630,2,8,436,19,356
101,0,0.0,0.2238749046529367,0.0005912262031453234,0.0,0.02782070792886236,0.0043122035360069,0.0012062726176115801,0.010968921389396709,0.0017739932588256165,0.0,0.0,0.0,0.00909090909090909,75,126,735,555,1,4,246,2,1,194,313,530,773,9,451,1001,0,2,22,0,614,2,0,66,27,329
400,0,0.0,0.0002542588354945334,0.00011824524062906468,0.1724137931034483,0.0003752899632097635,0.06597671410090557,0.0,0.04753199268738574,0.03920525102004612,0.0,0.0,0.0,0.02987012987012987,43,174,1011,1015,1,3,948,17,1,877,117,472,399,3,638,0,8,480,123,1,146,2,0,547,19,356
855,0,0.042105263157894736,0.0015255530129672005,0.0018919238500650349,0.09195402298850575,0.0003043690252803593,0.0066839154808106946,0.01266586248492159,0.021937842778793418,0.012950150789427,0.5,0.13513513513513514,0.0,0.016883116883116882,0,76,784,571,1,0,376,5,1,54,98,622,258,13,177,1093,8,155,115,2,261,2,7,174,27,149
1985,0,0.031578947368421054,0.0005085176709890668,0.000354735721887194,0.1839080459770115,7.092093792940412e-05,0.0036653730056058647,0.00180940892641737,0.012797074954296161,0.003015788540003548,0.25,0.02702702702702703,0.0,0.02207792207792208,0,51,533,0,11,3,780,17,1,493,84,634,233,13,81,1117,0,73,123,1,938,2,2,543,19,356
598,0,0.031578947368421054,0.34490211034833457,0.0020101690906940994,0.0,3.940052107189118e-06,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,51,805,298,1,3,488,2,1,876,82,615,210,13,309,229,0,237,123,1,483,2,0,331,19,356
1509,0,0.0,0.0003813882532418001,0.00011824524062906468,0.20689655172413793,0.16920947779534384,0.0,0.0,0.009140767824497258,0.0003547986517651233,0.0,0.0,0.0,0.023376623376623377,56,53,613,651,11,3,227,5,0,194,586,1218,110,13,521,915,5,244,22,0,755,3,4,131,1,378
727,0,0.0,0.0,0.0004729809625162587,0.011494252873563218,0.00019798761838625317,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,53,1122,721,1,6,72,17,1,194,210,196,234,2,771,74,1,244,22,0,617,0,0,232,1,323
673,0,0.010526315789473684,0.002669717772692601,0.0023649048125812936,0.12643678160919541,0.00038514009347773626,0.005821474773609315,0.01869722557297949,0.04204753199268738,0.06031577080007096,0.25,0.16216216216216217,0.0,0.014285714285714285,0,12,882,555,1,3,597,2,1,352,352,1052,494,9,684,912,8,208,163,0,471,2,0,66,27,405
4,0,0.031578947368421054,0.0001271294177472667,0.0,0.0,1.970026053594559e-06,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,43,174,1026,1015,1,0,806,2,1,288,824,472,771,3,459,0,1,86,123,1,146,2,0,547,19,356
1704,1,0.0,0.03775743707093821,0.0070947144377438804,0.022988505747126436,0.06448092276020351,0.0,0.0,0.009140767824497258,0.0003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,52,1248,495,1,5,872,2,0,194,698,591,758,2,772,1136,5,181,22,0,1012,3,1,410,1,452
214,0,0.05263157894736842,0.006356470887363335,0.00011824524062906468,0.40229885057471265,0.0005624424383012466,0.014661492022423459,0.00361881785283474,0.02376599634369287,0.04913961326946958,0.25,0.05405405405405406,0.0,0.04935064935064935,0,160,1068,87,1,3,600,2,1,476,354,490,533,2,450,463,8,343,64,3,439,2,10,196,28,448
1783,0,0.021052631578947368,0.002415458937198067,0.00011824524062906468,0.011494252873563218,0.0014125086804272987,0.0017248814144027599,0.00904704463208685,0.014625228519195612,0.01082135887883626,0.0,0.08108108108108109,0.0,0.0012987012987012987,33,131,1139,363,1,3,426,15,1,517,755,91,702,2,149,744,8,392,112,2,562,5,0,170,28,457
1308,0,0.0,0.0005085176709890668,0.0005912262031453234,0.24137931034482757,0.0014588042926867708,0.005390254420008625,0.0006031363088057901,0.04204753199268738,0.0044349831470640415,0.0,0.02702702702702703,0.0,0.032467532467532464,33,5,918,396,11,5,380,2,1,194,198,168,55,2,796,1104,7,230,123,1,386,2,2,653,19,356
1955,0,0.0,0.0001271294177472667,0.012652240747309921,0.26436781609195403,9.850130267972794e-06,0.0,0.0,0.043875685557586835,0.004080184495298918,0.0,0.0,0.0,0.02987012987012987,0,120,1259,519,1,3,772,2,1,126,147,898,621,3,577,336,1,490,3,0,571,2,7,618,3,2
961,0,0.021052631578947368,0.0002542588354945334,0.007449450159631075,0.08045977011494253,0.00013100673256403816,0.0066839154808106946,0.011459589867310011,0.08775137111517367,0.0633315593400745,0.25,0.2702702702702703,0.0,0.04025974025974026,0,37,463,875,1,3,948,2,1,877,117,130,399,3,169,422,8,285,1,3,1018,2,0,356,28,96
337,1,0.010526315789473684,0.0002542588354945334,0.000354735721887194,0.034482758620689655,1.0835143294770073e-05,0.000646830530401035,0.0006031363088057901,0.007312614259597806,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,14,228,355,734,1,3,508,2,1,194,883,1090,639,2,591,107,7,43,80,2,777,2,0,269,1,423
132,0,0.0,0.3227815916603102,0.00011824524062906468,0.0,0.005942583590667987,0.00215610176800345,0.01266586248492159,0.0,0.0017739932588256165,0.0,0.05405405405405406,0.01020408163265306,0.0,0,149,836,269,1,3,349,2,1,48,707,512,412,13,568,932,1,72,64,2,742,2,0,178,0,77
824,0,0.0,0.0022883295194508005,0.00532103582830791,0.20689655172413793,0.001477519540195919,0.02328589909443726,0.00180940892641737,0.031078610603290677,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.023376623376623377,0,77,928,826,1,3,533,34,1,760,471,667,657,9,286,67,0,326,36,0,424,2,0,475,0,485
483,0,0.0,0.0001271294177472667,0.0024831500532103584,0.3448275862068966,0.011666494289386977,0.06188012074169901,0.0006031363088057901,0.025594149908592323,0.05055880787653007,0.0,0.02702702702702703,0.0,0.04025974025974026,26,150,388,345,1,3,1009,21,1,194,783,934,118,0,0,485,7,251,67,2,1057,2,1,557,3,474
591,0,0.0,0.0001271294177472667,0.007449450159631075,0.45977011494252873,0.0014479691493920008,0.013152220784821044,0.0024125452352231603,0.06764168190127971,0.008160368990597836,0.0,0.02702702702702703,0.0,0.05194805194805195,33,31,829,682,1,4,192,17,1,245,139,267,257,13,631,55,8,447,22,3,597,2,0,67,0,236
870,0,0.0,0.38469361810322905,0.0008277166844034528,0.0,0.03779494983821161,0.09422164726175075,0.00180940892641737,0.007312614259597806,0.016852935958843355,0.0,0.0,0.0,0.005194805194805195,26,215,633,872,1,4,30,2,1,878,110,760,244,13,536,216,8,89,123,1,1062,2,0,531,19,356
296,0,0.0,0.0003813882532418001,0.0039020929407591345,0.06896551724137931,0.0036504582773107174,0.00603708495040966,0.0012062726176115801,0.012797074954296161,0.004967181124711726,0.0,0.02702702702702703,0.0,0.007792207792207792,48,30,1223,502,1,5,1080,15,1,805,888,991,322,15,104,705,0,225,40,2,964,3,1,362,24,417
1949,0,0.021052631578947368,0.0002542588354945334,0.0011824524062906468,0.022988505747126436,0.00021374782681500963,0.0008624407072013799,0.0012062726176115801,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0025974025974025974,26,101,495,117,1,6,484,2,1,846,263,534,693,0,332,953,0,67,22,3,35,0,0,314,7,493
244,0,0.0,0.0002542588354945334,0.00023649048125812936,0.11494252873563218,0.0015129800091606212,0.00991806813281587,0.0006031363088057901,0.03290676416819013,0.004967181124711726,0.0,0.02702702702702703,0.0,0.012987012987012988,43,168,52,639,1,5,225,2,1,496,823,943,719,14,491,423,4,494,123,1,1100,2,7,432,19,356
1008,0,0.0,0.0003813882532418001,0.05344684876433724,0.42528735632183906,0.004546820131696242,0.07589478223372144,0.11700844390832327,0.06398537477148081,0.006563775057654781,0.0,0.02702702702702703,0.01020408163265306,0.048051948051948054,33,198,482,565,1,3,464,2,1,313,316,583,355,13,139,266,4,272,22,0,873,2,0,82,13,394
10,0,0.0,0.0005085176709890668,0.07473099207756888,0.0,0.055919189531281555,0.0,0.0,0.009140767824497258,0.011530956182366508,0.0,0.0,0.0,0.0025974025974025974,0,4,646,533,1,3,23,2,0,194,463,998,448,13,298,91,5,22,22,0,968,2,1,615,28,339
355,0,0.0,0.004703788456648868,0.0004729809625162587,0.022988505747126436,0.13118895997399566,0.0,0.0,0.009140767824497258,0.0003547986517651233,0.0,0.0,0.0,0.005194805194805195,0,230,649,735,11,3,312,2,0,689,924,731,484,13,295,431,8,147,26,3,552,3,10,318,7,14
1496,0,0.021052631578947368,0.0006356470887363335,0.0177367860943597,0.3793103448275862,1.970026053594559e-05,0.0071151358344113845,0.0012062726176115801,0.062157221206581355,0.008869966294128083,0.25,0.02702702702702703,0.0,0.04285714285714286,0,80,1038,100,9,5,757,2,1,591,326,1080,518,2,558,374,0,529,22,0,355,2,1,55,12,528
1533,0,0.0,0.003305364861428934,0.000354735721887194,0.05747126436781609,0.03568012686967785,0.0,0.0,0.02010968921389397,0.0015965939329430547,0.0,0.0,0.0,0.006493506493506494,0,42,835,194,9,3,1012,2,1,134,822,339,160,2,85,133,8,240,123,1,841,2,1,436,19,356
321,0,0.0,0.0001271294177472667,0.0,0.0,0.00783479361514556,0.0,0.0,0.005484460694698354,0.0028383892141209863,0.0,0.0,0.0,0.0,0,102,408,499,1,5,612,2,1,194,767,60,269,2,453,4,5,85,123,1,1113,2,0,54,19,356
1830,0,0.0,0.3624459699974574,0.0008277166844034528,0.12643678160919541,0.0018163640214141831,0.011858559724018974,0.00180940892641737,0.06946983546617916,0.007982969664715274,0.0,0.02702702702702703,0.0,0.016883116883116882,0,11,633,872,9,3,906,2,1,284,124,760,144,3,311,216,4,309,22,3,1062,5,11,531,3,299
1664,0,0.0,0.0003813882532418001,0.0,0.0,0.006104125727062741,0.030401034928848644,0.013268998793727381,0.0,0.04009224764945893,0.0,0.1891891891891892,0.0,0.0,0,37,812,17,1,6,713,2,1,533,871,310,650,3,701,129,8,176,87,0,170,3,0,492,28,9
677,0,0.7157894736842105,0.0002542588354945334,0.00957786449095424,0.26436781609195403,5.516072950064765e-05,0.0086244070720138,0.17008443908323279,0.08775137111517367,0.08320028383892142,0.25,0.1891891891891892,0.01020408163265306,0.02987012987012987,43,230,945,621,1,3,576,17,1,556,924,428,484,2,158,316,3,147,22,2,72,2,10,199,27,305
1742,1,0.0,0.07767607424357995,0.00011824524062906468,0.011494252873563218,0.002993454588436932,0.014877102199223804,0.037997587454764774,0.02010968921389397,0.07912009934362249,0.0,0.2972972972972973,0.0,0.0012987012987012987,40,189,87,87,1,5,384,17,1,620,590,789,764,2,816,126,8,11,22,2,981,2,2,196,27,448
1097,1,0.07368421052631578,0.046147978642257816,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.004221954161640531,0.0,0.0,0.75,0.08108108108108109,0.0,0.0,0,147,839,677,1,3,413,2,1,144,406,764,646,2,719,743,8,76,22,0,784,2,1,479,0,15
791,0,0.010526315789473684,0.016018306636155607,0.0,0.022988505747126436,3.940052107189118e-05,0.011858559724018974,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,33,42,798,399,1,3,385,2,1,194,636,706,113,13,184,857,7,484,123,1,340,2,0,436,19,356
1042,0,0.042105263157894736,0.009916094584286803,0.0008277166844034528,0.022988505747126436,0.00020783774865422596,0.002371711944803795,0.0030156815440289505,0.010968921389396709,0.006918573709419904,0.25,0.05405405405405406,0.0,0.014285714285714285,0,31,1291,370,1,2,7,17,1,134,825,175,440,14,233,247,0,521,22,2,143,2,0,447,0,151
139,0,0.0,0.0011441647597254002,0.00011824524062906468,0.0,0.008991198908605566,0.0,0.0,0.0,0.0012417952811779316,0.0,0.0,0.0,0.0,52,51,148,268,1,5,398,2,1,194,533,346,500,2,316,836,5,453,123,1,501,2,8,66,19,356
1595,0,0.0,0.10246631070429696,0.0,0.0,0.1977512152598218,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.0012987012987012987,56,144,622,632,1,5,591,2,0,9,149,607,397,2,245,1084,7,164,123,1,230,2,1,84,19,356
1585,0,0.031578947368421054,0.0003813882532418001,0.000709471443774388,0.13793103448275862,5.8115768581039485e-05,0.00258732212160414,0.012062726176115802,0.08957952468007313,0.13003370587191768,0.5,0.40540540540540543,0.0,0.015584415584415584,24,12,615,114,29,3,32,11,1,508,660,824,354,8,469,1111,8,188,64,2,304,2,0,245,27,427
1828,0,0.0,0.09242308670226289,0.0,0.011494252873563218,0.001248011504952153,0.007761966364812419,0.0006031363088057901,0.021937842778793418,0.006386375731772219,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,30,1185,975,11,1,1129,8,1,194,528,125,308,0,576,432,7,493,125,2,378,2,8,3,24,413
1543,0,0.0,0.0005085176709890668,0.0,0.011494252873563218,0.03271523765901804,0.023932729624838292,0.00542822677925211,0.0018281535648994515,0.0067411743835373425,0.0,0.0,0.0,0.0012987012987012987,26,96,1070,819,1,5,824,2,1,84,407,1078,557,2,417,621,8,527,123,1,1,2,10,162,19,356
1814,0,0.0,0.011823035850495803,0.00011824524062906468,0.0,0.009252227360706846,0.23458387235877534,0.0012062726176115801,0.027422303473491772,0.08515167642362959,0.0,0.05405405405405406,0.0,0.0,33,215,907,872,20,3,282,2,1,879,465,1084,216,3,161,77,8,252,123,1,584,2,0,531,19,356
243,0,0.0,0.17187897279430459,0.0,0.0,0.004759582945484454,0.0,0.0,0.03290676416819013,0.005499379102359411,0.0,0.0,0.030612244897959183,0.0,56,74,1070,819,20,6,1092,2,1,203,623,1078,737,9,398,621,3,387,123,1,1,2,3,162,19,356
8,0,0.0,0.005847953216374269,0.0004729809625162587,0.09195402298850575,0.018725097639416283,0.0536869340232859,0.016887816646562123,0.056672760511883,0.025013304949441192,0.0,0.02702702702702703,0.0,0.01038961038961039,0,215,1070,819,1,3,985,2,1,138,31,1078,202,13,733,621,8,143,123,1,1,2,0,162,19,356
248,0,0.010526315789473684,0.024408848207475208,0.0,0.0,0.0011485251892456277,0.0008624407072013799,0.008443908323281062,0.007312614259597806,0.011353556856483945,0.0,0.13513513513513514,0.0,0.0,75,154,1070,819,7,3,735,17,1,345,478,1078,490,3,424,621,8,1,123,1,1,2,2,162,19,356
1717,0,0.0,0.006483600305110602,0.0,0.022988505747126436,0.004539925040508661,0.048081069426476934,0.0006031363088057901,0.03656307129798903,0.03157708000709597,0.0,0.02702702702702703,0.0,0.01818181818181818,43,13,907,872,1,3,1153,5,1,806,368,1084,249,13,411,77,8,503,123,1,584,2,0,531,19,356
327,1,0.0,0.0005085176709890668,0.0,0.0,0.010323921533862286,0.0,0.0,0.007312614259597806,0.0003547986517651233,0.0,0.0,0.0,0.0,0,215,892,872,1,6,1072,30,1,195,706,780,119,3,161,641,8,252,123,1,1002,2,0,531,19,356
1220,0,0.0,0.0007627765064836002,0.0009459619250325174,0.08045977011494253,0.01503622385406047,0.0,0.0,0.06581352833638025,0.0,0.0,0.0,0.0,0.00909090909090909,0,66,284,176,1,3,1012,2,1,849,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
1358,0,0.0,0.18726163234172385,0.006030507272082299,0.04597701149425287,0.0015494254911521206,0.013583441138421734,0.0006031363088057901,0.007312614259597806,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.005194805194805195,33,126,830,101,11,3,485,17,1,104,550,277,742,2,9,1096,7,74,22,3,473,2,1,66,27,234
1219,0,0.0,0.0003813882532418001,0.0,0.0,0.010569189777534809,0.000646830530401035,0.015078407720144751,0.0,0.004612382472946603,0.0,0.08108108108108109,0.0,0.0,0,145,79,705,20,6,526,2,1,860,116,442,284,2,55,917,3,274,22,0,211,5,1,162,27,27
566,0,0.021052631578947368,0.04271548436308161,0.0,0.0,7.880104214378235e-05,0.0,0.00361881785283474,0.0,0.004080184495298918,0.25,0.13513513513513514,0.0,0.0,0,51,471,659,11,3,209,2,1,745,773,921,54,19,182,576,3,24,123,1,455,5,3,66,19,356
324,0,0.010526315789473684,0.0022883295194508005,0.00023649048125812936,0.034482758620689655,9.850130267972794e-07,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.00869256696824552,0.25,0.02702702702702703,0.0,0.003896103896103896,43,51,890,111,11,6,723,5,1,406,613,666,753,2,288,914,7,268,123,1,729,2,1,464,19,356
1845,0,0.0,0.0001271294177472667,0.0,0.0,0.029680412523455622,0.0008624407072013799,0.0012062726176115801,0.0,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,0,30,99,836,1,1,1080,2,1,472,888,46,322,13,687,332,0,493,6,2,260,3,1,622,24,268
1823,0,0.0,0.01779811848461734,0.0,0.0,0.004052343592244007,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.0,0,146,1282,226,1,3,879,17,1,758,315,1221,546,13,69,963,7,403,123,1,780,2,0,141,19,356
1442,0,0.0,0.0006356470887363335,0.004493319143904458,0.26436781609195403,0.005387036243554321,0.08732212160413971,0.0006031363088057901,0.04753199268738574,0.060493170125953524,0.0,0.02702702702702703,0.0,0.11038961038961038,0,10,766,1002,11,3,1103,2,1,398,10,843,149,2,218,866,0,222,123,1,19,2,0,573,19,356
1285,0,0.0,0.0001271294177472667,0.000709471443774388,0.011494252873563218,0.031293863861349566,0.05498059508408797,0.0,0.0018281535648994515,0.005854177754124534,0.0,0.0,0.0,0.0012987012987012987,0,63,243,261,1,4,278,34,1,555,640,149,460,2,739,409,0,347,22,0,922,2,1,66,27,90
