,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
77,0,0.021052631578947368,0.0002542588354945334,0.0,0.08045977011494253,0.0004363607708711948,0.007977576541612765,0.004221954161640531,0.062157221206581355,0.050026609898882385,0.25,0.10810810810810811,0.07142857142857142,0.00909090909090909,17,51,362,590,9,5,199,2,1,51,842,907,50,13,281,184,6,366,123,1,199,2,0,415,19,356
1980,1,0.0,0.0001271294177472667,0.0,0.0,0.005978044059632689,0.0,0.0,0.0,0.0003547986517651233,0.0,0.0,0.0,0.0,0,51,718,795,1,4,247,2,1,194,822,957,160,18,590,924,5,245,123,1,752,2,0,58,19,356
262,1,0.06315789473684211,0.014238494787693871,0.000354735721887194,0.022988505747126436,9.850130267972794e-07,0.0,0.006031363088057901,0.003656307129798903,0.017917331914138725,0.25,0.08108108108108109,0.0,0.0,40,91,569,281,1,4,175,17,1,580,199,917,647,3,670,675,8,404,187,3,1051,2,0,401,17,145
1611,0,0.0,0.0005085176709890668,0.0005912262031453234,0.034482758620689655,0.0,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,19,51,1008,196,11,6,698,17,0,194,194,1053,397,2,812,1118,2,303,123,1,825,2,3,271,19,356
1337,0,0.0,0.004322400203407068,0.00011824524062906468,0.011494252873563218,0.030236944883596087,0.009271237602414835,0.0,0.0018281535648994515,0.004257583821181479,0.0,0.0,0.0,0.0012987012987012987,0,189,808,87,11,3,386,2,1,825,284,53,28,2,816,692,7,11,22,3,840,2,8,196,27,448
1329,0,0.07368421052631578,0.0002542588354945334,0.004020338181388199,0.26436781609195403,0.0002393581655117389,0.02026735661923243,0.028347406513872134,0.04753199268738574,0.005499379102359411,0.25,0.05405405405405406,0.0,0.033766233766233764,0,77,1207,870,1,6,190,2,1,435,248,1132,199,2,165,671,8,202,77,2,173,2,1,84,0,478
401,0,0.0,0.0002542588354945334,0.0,0.034482758620689655,0.0006047979984535296,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,0,215,907,872,1,3,651,17,1,194,718,1084,346,3,161,77,5,252,123,1,584,2,0,531,19,356
346,0,0.042105263157894736,0.004322400203407068,0.000354735721887194,0.05747126436781609,0.0014056135892397178,0.009271237602414835,0.00361881785283474,0.012797074954296161,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.006493506493506494,0,20,525,103,1,3,949,5,1,194,800,844,96,2,64,256,8,430,123,1,913,2,11,242,19,356
707,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.23540136818309423,0.0,0.0,0.0018281535648994515,0.0005321979776476849,0.0,0.0,0.0,0.0012987012987012987,33,102,933,69,1,3,1039,2,0,194,860,1153,556,2,453,734,1,85,123,1,194,2,8,256,19,356
702,0,0.0,0.0003813882532418001,0.000354735721887194,0.05747126436781609,2.2655299616337426e-05,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,0,137,871,409,1,3,770,17,1,194,72,595,704,2,33,982,8,496,123,1,1103,3,8,515,19,356
1130,0,0.0,0.005466564963132468,0.00023649048125812936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,613,651,1,3,633,5,0,194,872,1218,345,13,328,915,2,40,22,0,755,2,0,131,28,378
860,0,0.031578947368421054,0.11594202898550723,0.0,0.0,0.0005545623340868683,0.0034497628288055198,0.00180940892641737,0.012797074954296161,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.0,0,51,702,460,1,3,240,5,1,794,58,1089,803,13,402,887,8,279,123,1,346,2,7,543,19,356
1698,0,0.010526315789473684,0.0007627765064836002,0.0,0.034482758620689655,0.0004501509532463567,0.00215610176800345,0.006634499396863691,0.012797074954296161,0.011353556856483945,0.25,0.08108108108108109,0.0,0.006493506493506494,15,113,591,373,1,3,598,1,1,76,658,501,102,2,187,428,8,458,22,2,162,2,0,218,28,254
634,1,0.010526315789473684,0.0001271294177472667,0.0039020929407591345,0.06896551724137931,4.925065133986397e-06,0.00129366106080207,0.00180940892641737,0.009140767824497258,0.0015965939329430547,0.25,0.05405405405405406,0.0,0.007792207792207792,0,150,546,163,1,2,335,17,1,194,609,1098,304,2,261,313,3,251,22,2,596,2,0,301,3,223
764,0,0.010526315789473684,0.11136536994660563,0.0,0.0,0.00032406928581630494,0.00948684777921518,0.0006031363088057901,0.06946983546617916,0.007805570338832712,0.25,0.02702702702702703,0.0,0.04935064935064935,33,11,633,872,1,3,821,2,1,443,820,760,515,13,80,216,7,309,22,3,1062,5,1,531,3,538
407,1,0.010526315789473684,0.0006356470887363335,0.0013006976469197116,0.06896551724137931,0.00132878257314953,0.00129366106080207,0.006031363088057901,0.012797074954296161,0.0015965939329430547,0.0,0.10810810810810811,0.0,0.007792207792207792,0,12,1279,488,1,4,944,5,1,185,794,734,576,8,469,1073,8,188,114,2,899,2,0,149,27,103
36,0,0.0,0.0003813882532418001,0.0,0.0,0.022906477938170734,0.0,0.0,0.0018281535648994515,0.012950150789427,0.0,0.0,0.0,0.0,37,215,907,872,1,3,473,5,1,194,633,1084,175,13,536,77,5,89,123,1,584,2,0,531,19,356
87,1,0.0,0.0002542588354945334,0.00011824524062906468,0.034482758620689655,0.0028575227907389074,0.0,0.0,0.005484460694698354,0.0015965939329430547,0.0,0.0,0.0,0.003896103896103896,0,115,934,838,1,4,158,5,1,356,20,22,583,2,560,1005,1,3,123,1,29,2,0,260,19,356
1398,1,0.0,0.0002542588354945334,0.000354735721887194,0.04597701149425287,0.034813315406096244,0.011858559724018974,0.0,0.007312614259597806,0.004967181124711726,0.0,0.0,0.0,0.005194805194805195,56,37,888,134,1,2,405,2,1,651,889,290,230,2,48,529,8,285,22,2,645,2,0,201,28,453
71,0,0.042105263157894736,0.0002542588354945334,0.010523826415986757,0.04597701149425287,0.0004787163310234778,0.001078050884001725,0.0024125452352231603,0.012797074954296161,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.005194805194805195,0,131,191,1014,9,3,327,15,1,37,159,102,544,3,603,146,7,392,78,2,20,2,7,593,27,433
162,0,0.0,0.0003813882532418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,121,1070,819,11,3,698,2,0,194,194,1078,397,2,435,621,2,34,123,1,1,2,3,162,19,356
1650,0,0.0,0.010933129926264936,0.0004729809625162587,0.05747126436781609,0.00786434400594948,0.048081069426476934,0.0012062726176115801,0.009140767824497258,0.009579563597658328,0.0,0.02702702702702703,0.0,0.006493506493506494,47,215,907,872,1,3,282,5,1,294,465,1084,216,13,536,77,7,89,123,1,584,2,0,531,19,356
1864,0,0.0,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.011686194549922924,0.0,0.0,0.005484460694698354,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,0,44,519,484,12,3,907,5,1,194,140,663,498,13,186,1112,5,512,123,1,437,2,8,596,19,356
1818,0,0.010526315789473684,0.0001271294177472667,0.0017736786094359701,0.09195402298850575,9.160621149214699e-05,0.006252695127210005,0.015681544028950542,0.031078610603290677,0.11353556856483946,0.25,0.43243243243243246,0.0,0.03766233766233766,40,131,72,420,6,1,846,21,1,82,188,648,62,13,527,600,8,392,174,2,241,2,7,190,1,119
138,0,0.0,0.0002542588354945334,0.01336171219108431,0.14942528735632182,0.0018252291386553587,0.013799051315222079,0.0006031363088057901,0.08226691042047532,0.009224764945893206,0.0,0.02702702702702703,0.0,0.016883116883116882,33,126,1174,555,1,3,136,2,1,371,415,381,723,3,47,789,7,2,22,0,637,3,1,66,27,329
150,0,0.010526315789473684,0.0003813882532418001,0.00011824524062906468,0.022988505747126436,0.0013425727555246918,0.0017248814144027599,0.004221954161640531,0.02376599634369287,0.010998758204718823,0.0,0.08108108108108109,0.0,0.003896103896103896,5,31,294,679,11,5,61,17,1,99,869,785,231,2,468,1147,8,84,22,2,198,2,0,239,0,94
1949,0,0.021052631578947368,0.0002542588354945334,0.0011824524062906468,0.022988505747126436,0.00021374782681500963,0.0008624407072013799,0.0012062726176115801,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0025974025974025974,26,101,495,117,1,6,484,2,1,846,263,534,693,0,332,953,0,67,22,3,35,0,0,314,7,493
582,0,0.0,0.3021866259852529,0.00532103582830791,0.0,0.011309919573686362,0.11535144458818457,0.0030156815440289505,0.051188299817184646,0.06528295192478269,0.0,0.05405405405405406,0.0,0.032467532467532464,33,74,1070,819,1,3,381,11,1,194,592,1078,146,8,1,621,8,184,123,1,1,2,2,162,19,356
839,0,0.0,0.00928044749555047,0.0034291119782428755,0.04597701149425287,0.00945317001817349,0.007977576541612765,0.0012062726176115801,0.04753199268738574,0.006563775057654781,0.0,0.02702702702702703,0.0,0.025974025974025976,43,92,106,464,1,2,92,8,1,194,801,446,660,3,193,452,7,241,22,0,503,1,2,21,9,269
1287,0,0.0,0.0013984235952199337,0.005439281068936975,0.25287356321839083,0.0017602182788867384,0.05109961190168176,0.00361881785283474,0.05301645338208409,0.03015788540003548,0.0,0.05405405405405406,0.0,0.06363636363636363,0,77,715,978,1,3,85,2,1,226,828,460,745,2,314,962,8,400,85,2,1080,2,1,436,0,172
1793,0,0.0,0.0011441647597254002,0.00011824524062906468,0.022988505747126436,0.005906138108676487,0.1461836998706339,0.0006031363088057901,0.009140767824497258,0.02146531843178996,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,12,882,555,1,4,502,30,1,149,137,1052,529,9,684,912,7,208,163,0,471,2,0,66,27,405
741,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.04759287441576415,0.01250539025442001,0.0,0.010968921389396709,0.004789781798829164,0.0,0.0,0.0,0.0,33,53,183,1034,1,3,775,2,0,564,515,895,35,2,329,510,0,468,22,0,315,2,1,520,1,528
1319,0,0.010526315789473684,0.009153318077803202,0.00023649048125812936,0.022988505747126436,1.970026053594559e-06,0.00043122035360068997,0.00180940892641737,0.06764168190127971,0.012063154160014192,0.25,0.08108108108108109,0.0,0.0025974025974025974,27,66,1187,176,1,3,282,2,1,244,465,489,216,13,152,817,0,88,123,1,575,2,0,547,19,356
57,0,0.0,0.0025425883549453337,0.001418942887548776,0.09195402298850575,0.00883064178523761,0.00948684777921518,0.0012062726176115801,0.021937842778793418,0.010111761575306013,0.0,0.05405405405405406,0.0,0.01038961038961039,0,213,504,820,18,4,694,2,1,669,170,1198,16,13,642,54,0,33,74,3,741,2,0,94,14,91
1222,0,0.0,0.0001271294177472667,0.0,0.0,0.004949690459656329,0.014661492022423459,0.0024125452352231603,0.0,0.012063154160014192,0.0,0.02702702702702703,0.01020408163265306,0.0,26,51,366,573,19,3,560,2,1,194,612,47,92,2,488,870,4,518,123,1,132,3,1,4,19,356
1814,0,0.0,0.011823035850495803,0.00011824524062906468,0.0,0.009252227360706846,0.23458387235877534,0.0012062726176115801,0.027422303473491772,0.08515167642362959,0.0,0.05405405405405406,0.0,0.0,33,215,907,872,20,3,282,2,1,879,465,1084,216,3,161,77,8,252,123,1,584,2,0,531,19,356
539,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.00046098609654112674,0.0,0.0,0.007312614259597806,0.0003547986517651233,0.0,0.0,0.0,0.0,26,125,20,819,0,5,308,2,1,704,923,679,798,13,584,244,1,175,123,1,1094,2,7,162,19,356
109,0,0.06315789473684211,0.0003813882532418001,0.0,0.034482758620689655,4.531059923267485e-05,0.00215610176800345,0.010253317249698432,0.06946983546617916,0.023416711016498136,0.25,0.10810810810810811,0.0,0.003896103896103896,26,97,750,436,9,6,1155,2,1,590,372,924,364,2,718,362,8,445,123,1,598,2,0,326,19,356
72,1,0.0,0.005212306127637935,0.00023649048125812936,0.011494252873563218,0.003292898548583305,0.00021561017680034498,0.010253317249698432,0.003656307129798903,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,93,125,31,6,6,98,17,1,287,542,958,779,13,751,1158,8,65,123,1,469,3,1,152,19,356
69,0,0.0,0.0002542588354945334,0.0017736786094359701,0.022988505747126436,0.019810581994946883,0.06576110392410522,0.0006031363088057901,0.07861060329067641,0.04044704630122405,0.0,0.02702702702702703,0.0,0.03896103896103896,0,13,20,819,1,3,1156,2,1,367,517,679,423,2,246,244,7,139,123,1,1094,2,5,162,19,356
1068,0,0.3684210526315789,0.0002542588354945334,0.0011824524062906468,0.034482758620689655,0.0005466822298724901,0.001078050884001725,0.021109770808202654,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.01020408163265306,0.003896103896103896,33,12,961,221,1,5,67,2,1,713,141,1012,690,13,273,60,4,188,130,3,738,2,1,340,27,532
1991,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.015661707126076743,0.01811125485122898,0.0006031363088057901,0.0018281535648994515,0.024303707645910947,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,61,1030,624,1,6,1091,32,1,194,232,1130,57,2,636,840,0,262,22,0,563,3,10,687,27,7
1267,0,0.0,0.0002542588354945334,0.00023649048125812936,0.022988505747126436,0.030052747447584995,0.0,0.0,0.04204753199268738,0.0003547986517651233,0.0,0.0,0.0,0.006493506493506494,0,129,103,311,1,5,1131,2,1,600,359,619,25,8,285,811,8,525,123,1,449,2,2,254,19,356
1927,0,0.0,0.0027968471904398677,0.0004729809625162587,0.04597701149425287,0.0044404387248021355,0.08926261319534283,0.0012062726176115801,0.03656307129798903,0.08657087103069008,0.0,0.05405405405405406,0.0,0.005194805194805195,0,182,907,872,1,3,999,2,1,351,763,1084,393,13,148,77,0,218,123,1,584,2,0,531,19,356
1085,1,0.0,0.0001271294177472667,0.0,0.0,0.0015809459080096335,0.011427339370418284,0.020506634499396863,0.0,0.008160368990597836,0.0,0.08108108108108109,0.0,0.0,0,30,1196,381,1,3,1062,17,1,702,59,303,680,3,786,674,4,493,105,2,197,2,7,652,24,246
1376,0,0.0,0.0017798118484617339,0.0004729809625162587,0.04597701149425287,0.0019680560275409644,0.0043122035360069,0.0006031363088057901,0.021937842778793418,0.021997516409437645,0.0,0.02702702702702703,0.0,0.005194805194805195,33,28,960,148,1,4,542,2,1,885,51,1125,369,13,537,117,8,439,22,0,434,2,1,63,24,100
1062,0,0.6736842105263158,0.006992117976099669,0.00011824524062906468,0.022988505747126436,6.895091187580956e-06,0.00043122035360068997,0.038600723763570564,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,101,566,592,1,3,201,2,1,562,400,762,575,13,379,764,8,179,22,3,607,3,0,469,7,267
1338,1,0.34736842105263155,0.0003813882532418001,0.01312522170982618,0.10344827586206896,4.925065133986397e-05,0.010564898663216905,0.03437876960193004,0.04204753199268738,0.005321979776476849,0.25,0.10810810810810811,0.0,0.011688311688311689,0,30,824,333,0,5,759,2,1,168,59,994,680,13,687,478,8,493,3,2,258,2,7,174,24,149
580,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.006284383110966642,0.0,0.0,0.007312614259597806,0.0026609898882384245,0.0,0.0,0.0,0.0,0,37,315,869,1,2,1111,1,1,169,105,662,402,18,221,885,1,285,58,3,888,2,0,541,27,383
1955,0,0.0,0.0001271294177472667,0.012652240747309921,0.26436781609195403,9.850130267972794e-06,0.0,0.0,0.043875685557586835,0.004080184495298918,0.0,0.0,0.0,0.02987012987012987,0,120,1259,519,1,3,772,2,1,126,147,898,621,3,577,336,1,490,3,0,571,2,7,618,3,2
1027,0,0.0,0.0001271294177472667,0.001418942887548776,0.22988505747126436,0.0014578192796599735,0.0086244070720138,0.07720144752714113,0.04753199268738574,0.0860386730530424,0.0,0.5945945945945946,0.0,0.02727272727272727,75,36,839,677,11,3,746,2,1,194,222,764,555,2,614,743,3,411,123,1,784,3,2,479,19,356
1880,0,0.0,0.29608441393338414,0.0,0.0,0.0049211250818792076,0.0068995256576110395,0.012062726176115802,0.009140767824497258,0.027674294837679615,0.0,0.13513513513513514,0.0,0.0012987012987012987,75,62,466,763,1,6,805,2,1,898,634,238,457,3,70,802,8,283,123,1,1114,2,2,668,19,356
1362,0,0.0,0.003686753114670735,0.001418942887548776,0.04597701149425287,0.2312849987441084,0.0,0.0,0.029250457038391225,0.023594110342380698,0.0,0.0,0.0,0.02077922077922078,0,194,907,872,20,5,93,17,0,194,403,1084,39,2,7,77,5,291,22,0,584,0,8,531,28,286
1440,1,0.0,0.014874141876430205,0.0,0.0,0.00034278453332545325,0.040103492884864166,0.08142340168878166,0.0712979890310786,0.031931878658861094,0.0,0.21621621621621623,0.0,0.0,0,51,403,314,11,3,609,2,1,134,686,232,160,13,243,157,8,342,123,1,643,2,0,718,19,356
956,0,0.0,0.0002542588354945334,0.0,0.0,0.0028417625823101513,0.0,0.0,0.08957952468007313,0.01507894270001774,0.0,0.0,0.0,0.03116883116883117,33,58,886,376,11,3,574,5,1,194,529,692,543,2,257,1135,5,333,123,1,936,2,5,504,19,356
937,0,0.0,0.0001271294177472667,0.0,0.0,0.0011544352674064116,0.0,0.0,0.08409506398537477,0.007982969664715274,0.0,0.0,0.0,0.0,0,175,41,23,11,5,761,17,1,297,691,678,716,13,780,159,1,316,123,1,847,2,8,48,19,356
1974,0,0.0,0.012077294685990336,0.0005912262031453234,0.011494252873563218,0.0,0.0,0.0,0.005484460694698354,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,51,651,691,1,6,69,2,0,194,452,340,336,19,661,532,2,476,123,1,195,2,8,500,19,356
1946,1,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0013593179769802457,0.0,0.0006031363088057901,0.0018281535648994515,0.0,0.0,0.02702702702702703,0.0,0.0,26,51,571,340,1,6,681,2,1,264,884,664,246,13,108,379,7,104,123,1,1073,2,0,534,19,356
195,0,0.010526315789473684,0.0003813882532418001,0.018091521816246896,0.06896551724137931,0.0005585023861940574,0.06834842604570936,0.0006031363088057901,0.06581352833638025,0.0062089764058896576,0.25,0.02702702702702703,0.0,0.02987012987012987,0,4,633,872,1,3,1150,20,1,897,739,760,492,3,265,216,7,313,22,0,1062,2,1,531,28,323
1587,1,0.010526315789473684,0.011314518179506737,0.0008277166844034528,0.16091954022988506,4.925065133986397e-06,0.00215610176800345,0.0048250904704463205,0.02376599634369287,0.011530956182366508,0.25,0.08108108108108109,0.0,0.012987012987012988,0,76,1179,351,1,4,356,17,1,194,674,592,597,13,177,42,8,155,122,3,369,2,0,261,23,376
982,0,0.0,0.0006356470887363335,0.0009459619250325174,0.09195402298850575,0.0355195697463099,0.08063820612332902,0.004221954161640531,0.04204753199268738,0.030690083377683166,0.0,0.02702702702702703,0.0,0.01038961038961039,0,74,1070,819,1,5,938,2,1,194,30,1078,496,9,398,621,0,387,123,1,1,3,0,162,19,356
701,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.00037725998926335804,0.002371711944803795,0.0030156815440289505,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0,26,10,650,655,1,4,1007,17,1,154,729,606,740,8,548,1063,8,324,123,1,73,2,0,471,19,356
30,1,0.0,0.03546910755148741,0.0,0.034482758620689655,0.007208325330102491,0.00517464424320828,0.00361881785283474,0.005484460694698354,0.01738513393649104,0.0,0.02702702702702703,0.0,0.003896103896103896,43,155,256,50,11,6,549,2,1,194,498,730,762,2,144,225,8,420,123,1,477,2,1,434,19,356
1131,1,0.031578947368421054,0.0038138825324180014,0.0004729809625162587,0.11494252873563218,0.0,0.0,0.0048250904704463205,0.003656307129798903,0.010289160901188575,0.5,0.08108108108108109,0.01020408163265306,0.0,27,149,16,717,1,3,349,37,1,433,707,1173,412,2,549,327,8,72,69,3,771,2,0,407,0,467
85,0,0.0,0.006992117976099669,0.0,0.11494252873563218,0.00645183532552218,0.02112979732643381,0.020506634499396863,0.02010968921389397,0.061912364733014015,0.0,0.24324324324324326,0.0,0.012987012987012988,0,31,734,243,1,2,200,2,1,194,214,1113,459,2,38,296,8,521,22,3,5,2,0,102,0,123
117,1,0.0,0.0001271294177472667,0.0,0.0,0.0004393158099515866,0.00646830530401035,0.0012062726176115801,0.04936014625228519,0.004967181124711726,0.0,0.02702702702702703,0.0,0.0,0,52,1029,419,1,2,1155,2,1,74,372,122,364,2,731,861,0,533,22,3,1115,2,0,655,0,436
124,0,0.0,0.0001271294177472667,0.0,0.0,0.0022477997271513916,0.008840017248814145,0.0180940892641737,0.027422303473491772,0.027851694163562177,0.0,0.08108108108108109,0.04081632653061224,0.0,0,77,291,116,1,6,3,17,1,194,395,585,94,13,443,561,6,263,55,2,754,3,7,522,0,361
652,1,0.021052631578947368,0.0002542588354945334,0.000354735721887194,0.011494252873563218,0.00035263466359342603,0.001509271237602415,0.019300361881785282,0.04753199268738574,0.04044704630122405,0.5,0.32432432432432434,0.0,0.0012987012987012987,26,106,666,648,1,6,180,2,1,882,289,1088,729,0,207,686,8,130,22,2,656,5,0,419,7,300
64,0,0.010526315789473684,0.0003813882532418001,0.0005912262031453234,0.09195402298850575,6.895091187580956e-06,0.0017248814144027599,0.0006031363088057901,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.01038961038961039,0,144,839,677,1,0,339,18,1,897,231,764,380,2,593,743,7,164,123,1,784,2,1,479,19,356
