,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1412,0,0.010526315789473684,0.0002542588354945334,0.007804185881518269,0.3333333333333333,2.4625325669931986e-05,0.006252695127210005,0.00904704463208685,0.051188299817184646,0.17136774880255454,0.25,0.1891891891891892,0.0,0.03766233766233766,33,91,857,287,1,3,104,2,1,653,113,597,261,2,53,52,4,404,59,2,810,2,2,265,17,43
1454,0,0.0,0.006356470887363335,0.0023649048125812936,0.011494252873563218,0.23103874548740908,0.0,0.0,0.0018281535648994515,0.004789781798829164,0.0,0.0,0.0,0.0012987012987012987,26,12,547,907,7,6,1108,2,0,194,9,978,225,13,273,872,6,188,22,3,326,2,1,42,27,421
887,0,0.0,0.007627765064836002,0.0004729809625162587,0.0,0.025964943386376286,0.06511427339370418,0.0012062726176115801,0.003656307129798903,0.021997516409437645,0.0,0.02702702702702703,0.0,0.007792207792207792,52,13,907,872,1,3,677,2,0,194,754,1084,332,2,596,77,7,106,123,1,584,5,1,531,19,356
1823,0,0.0,0.01779811848461734,0.0,0.0,0.004052343592244007,0.0,0.0,0.014625228519195612,0.0,0.0,0.0,0.0,0.0,0,146,1282,226,1,3,879,17,1,758,315,1221,546,13,69,963,7,403,123,1,780,2,0,141,19,356
1464,0,0.06315789473684211,0.0001271294177472667,0.000354735721887194,0.21839080459770116,1.970026053594559e-06,0.00129366106080207,0.00361881785283474,0.03473491773308958,0.0067411743835373425,1.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,26,12,882,555,1,3,592,17,1,714,638,1052,9,3,714,912,4,208,163,0,471,2,0,66,27,405
1457,0,0.021052631578947368,0.002161200101703534,0.000354735721887194,0.04597701149425287,0.001413493693454096,0.004096593359206555,0.015078407720144751,0.03290676416819013,0.031754479332978536,0.0,0.13513513513513514,0.0,0.005194805194805195,26,73,915,690,1,6,819,2,1,3,225,504,651,2,715,958,3,151,22,0,564,5,0,163,7,90
960,0,0.0,0.0005085176709890668,0.0,0.0,0.002932383780775501,0.02112979732643381,0.0012062726176115801,0.010968921389396709,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,81,1070,819,1,5,951,2,1,834,201,1078,345,8,183,621,0,317,123,1,1,2,0,162,19,356
1945,1,0.0,0.003305364861428934,0.0005912262031453234,0.08045977011494253,0.0014578192796599735,0.0019404915912031048,0.006634499396863691,0.012797074954296161,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.00909090909090909,0,42,1048,418,1,3,498,5,1,348,698,313,758,13,184,892,8,484,123,1,348,2,0,436,19,356
1340,0,0.0,0.006102212051868802,0.0017736786094359701,0.1724137931034483,0.0014588042926867708,0.00474342388960759,0.0030156815440289505,0.018281535648994516,0.03547986517651233,0.0,0.08108108108108109,0.0,0.01948051948051948,43,126,1062,731,11,5,710,2,1,457,260,189,206,13,440,212,8,95,22,0,549,2,0,336,27,434
1273,0,0.0,0.041189931350114416,0.0018919238500650349,0.3793103448275862,0.003169771920233645,0.06080206985769729,0.0024125452352231603,0.04936014625228519,0.059783572822423275,0.0,0.05405405405405406,0.0,0.04415584415584416,0,131,231,833,1,3,187,2,1,771,145,642,802,2,149,388,4,392,115,0,36,2,0,174,1,130
1351,1,0.010526315789473684,0.004830917874396134,0.0008277166844034528,0.27586206896551724,0.001413493693454096,0.007977576541612765,0.11700844390832327,0.07678244972577697,0.061912364733014015,0.0,0.1891891891891892,0.0,0.03116883116883117,0,217,119,955,1,5,277,17,1,194,684,33,356,3,401,1098,4,389,22,3,635,2,0,316,28,82
1368,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0015060849179730402,0.0017248814144027599,0.0030156815440289505,0.0018281535648994515,0.00017739932588256165,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,195,540,378,19,5,88,2,1,530,746,822,528,2,713,31,8,365,123,1,213,2,10,75,19,356
1012,0,0.0,0.06216628527841342,0.00023649048125812936,0.0,0.01076717739592106,0.0017248814144027599,0.0024125452352231603,0.0,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.0,0,198,290,430,1,5,797,2,1,719,192,387,157,3,74,749,8,272,22,0,374,2,0,125,13,207
1226,0,0.0,0.0003813882532418001,0.0013006976469197116,0.011494252873563218,0.011284309234989633,0.0,0.0,0.016453382084095063,0.005144580450594288,0.0,0.0,0.0,0.0012987012987012987,0,37,763,434,1,2,258,15,1,349,534,397,545,2,48,554,1,285,135,2,955,2,0,384,28,213
859,0,0.021052631578947368,0.0031782354436816675,0.0,0.1954022988505747,0.00035558970267381785,0.012289780077619664,0.0012062726176115801,0.012797074954296161,0.010289160901188575,0.25,0.02702702702702703,0.0,0.05974025974025974,56,52,441,274,1,1,808,2,1,705,149,953,397,13,249,552,0,62,22,2,86,2,1,463,27,436
1401,0,0.010526315789473684,0.0003813882532418001,0.0005912262031453234,0.022988505747126436,5.8115768581039485e-05,0.00043122035360068997,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,56,131,762,972,1,3,72,5,1,194,210,200,234,13,527,116,7,392,172,2,907,2,7,290,1,438
799,0,0.0,0.011060259344012204,0.00011824524062906468,0.3448275862068966,0.004226690897987126,0.02501078050884002,0.006634499396863691,0.0712979890310786,0.017030335284725917,0.0,0.05405405405405406,0.0,0.03896103896103896,0,125,20,819,1,3,236,2,1,194,571,679,499,3,317,244,8,0,123,1,1094,2,0,162,19,356
1712,0,0.0,0.0003813882532418001,0.0,0.3563218390804598,0.0002590584260476845,0.0,0.0,0.0603290676416819,0.005676778428241973,0.0,0.0,0.0,0.04155844155844156,27,215,892,872,1,3,500,2,1,544,898,780,123,13,530,641,1,252,123,1,1002,3,1,531,19,356
600,1,0.0,0.0001271294177472667,0.008986638287808916,0.034482758620689655,0.014242303354461864,0.086244070720138,0.0012062726176115801,0.02010968921389397,0.061202767429483766,0.0,0.05405405405405406,0.0,0.003896103896103896,33,150,1047,977,1,3,195,17,1,486,681,993,107,2,261,81,0,251,22,0,819,3,10,69,20,122
1646,0,0.06315789473684211,0.011695906432748537,0.0031926214969847464,0.06896551724137931,3.940052107189118e-06,0.00021561017680034498,0.008443908323281062,0.010968921389396709,0.0010643959552953698,0.25,0.05405405405405406,0.0,0.0012987012987012987,33,165,29,87,1,3,996,24,1,141,263,709,693,2,388,106,8,298,64,3,616,2,2,196,7,448
808,0,0.0,0.0003813882532418001,0.0013006976469197116,0.011494252873563218,0.010252015582906084,0.0,0.0,0.0018281535648994515,0.03494766719886464,0.0,0.0,0.0,0.0012987012987012987,0,126,679,669,9,0,409,17,1,47,779,341,220,2,787,308,8,510,22,3,251,2,0,679,27,497
1830,0,0.0,0.3624459699974574,0.0008277166844034528,0.12643678160919541,0.0018163640214141831,0.011858559724018974,0.00180940892641737,0.06946983546617916,0.007982969664715274,0.0,0.02702702702702703,0.0,0.016883116883116882,0,11,633,872,9,3,906,2,1,284,124,760,144,3,311,216,4,309,22,3,1062,5,11,531,3,299
1175,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004433543633614555,0.04118154376886589,0.004221954161640531,0.0,0.03831825439063331,0.0,0.08108108108108109,0.0,0.0,7,12,882,555,1,3,206,17,1,620,590,1052,764,13,153,912,3,208,163,0,471,2,0,66,27,405
538,0,0.0,0.004195270785659801,0.0011824524062906468,0.011494252873563218,0.022086947099875395,0.47132384648555414,0.0030156815440289505,0.003656307129798903,0.11282597126130921,0.0,0.05405405405405406,0.0,0.0025974025974025974,26,38,20,819,9,3,113,5,1,77,772,679,611,13,239,244,0,354,123,1,1094,2,0,162,19,356
1480,0,0.0,0.0003813882532418001,0.0017736786094359701,0.1954022988505747,0.006273547967671872,0.05541181543768866,0.0024125452352231603,0.05850091407678245,0.012240553485896753,0.0,0.05405405405405406,0.0,0.04155844155844156,40,65,1237,555,9,4,619,17,1,252,583,251,288,13,634,1001,8,82,22,0,224,2,0,66,27,211
1984,1,0.06315789473684211,0.0002542588354945334,0.0,0.12643678160919541,0.00011721655018887625,0.00474342388960759,0.00361881785283474,0.03290676416819013,0.003015788540003548,0.25,0.02702702702702703,0.0,0.02207792207792208,33,77,501,924,1,6,315,2,1,283,179,758,548,13,443,351,7,263,64,2,772,0,0,174,0,149
1636,0,0.0,0.006992117976099669,0.00910488352843798,0.011494252873563218,0.001529725230616175,0.0,0.0,0.025594149908592323,0.003015788540003548,0.0,0.0,0.0,0.01818181818181818,0,186,775,87,1,3,567,2,1,194,861,912,508,2,35,1123,1,215,64,3,1191,2,0,196,0,448
1736,0,0.0,0.4378337147215865,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,50,215,633,872,1,6,698,5,0,194,194,760,397,13,530,216,2,252,123,1,1062,2,7,531,19,356
469,0,0.0,0.0006356470887363335,0.0011824524062906468,0.05747126436781609,0.0017612032919135357,0.0034497628288055198,0.0030156815440289505,0.007312614259597806,0.01827213056590385,0.0,0.10810810810810811,0.0,0.006493506493506494,0,77,402,279,1,4,160,2,1,194,714,374,79,13,443,386,8,263,99,2,33,2,0,174,0,149
1231,1,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.001487369670463892,0.00517464424320828,0.008443908323281062,0.0,0.018626929217668974,0.0,0.08108108108108109,0.0,0.0,0,150,617,843,11,5,151,5,1,16,720,1035,185,13,83,660,8,251,27,3,1146,2,0,129,3,110
1011,0,0.0,0.08415967454869056,0.002128414331323164,0.022988505747126436,0.003388444812182641,0.0,0.0,0.02010968921389397,0.012240553485896753,0.0,0.0,0.0,0.01038961038961039,0,12,133,641,1,4,249,5,1,194,503,443,201,3,710,378,5,188,22,3,345,2,0,66,27,189
794,0,0.0,0.0001271294177472667,0.0,0.0,0.0019168353501475058,0.002802932298404485,0.045235223160434254,0.025594149908592323,0.018981727869434094,0.0,0.40540540540540543,0.0,0.0,26,51,478,435,11,3,81,2,1,574,203,1117,125,2,299,1128,3,487,123,1,1154,2,2,547,19,356
403,0,0.0,0.0003813882532418001,0.0008277166844034528,0.13793103448275862,0.002965874223686608,0.027166882276843468,0.0030156815440289505,0.07495429616087751,0.02146531843178996,0.0,0.05405405405405406,0.0,0.015584415584415584,56,215,633,872,9,6,493,2,1,897,439,760,488,13,530,216,8,252,123,1,1062,2,1,531,19,356
1404,0,0.031578947368421054,0.1153063818967709,0.0,0.05747126436781609,2.6595351723526543e-05,0.001078050884001725,0.00180940892641737,0.003656307129798903,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,215,1070,819,1,0,87,2,1,233,844,1078,632,13,733,621,0,143,123,1,1,2,0,162,19,356
1801,0,0.0,0.0002542588354945334,0.0004729809625162587,0.011494252873563218,0.005794831636648395,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,58,1070,819,1,5,370,5,1,194,834,1078,776,13,599,621,1,249,123,1,1,2,0,162,19,356
1294,0,0.0,0.00928044749555047,0.008631902565921721,0.04597701149425287,0.12128563900257582,0.0666235446313066,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,53,150,251,1,6,266,11,0,164,159,594,544,14,758,1152,3,468,22,0,50,5,0,145,1,452
24,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.006097230635875159,0.01811125485122898,0.0006031363088057901,0.04936014625228519,0.012595352137661877,0.0,0.02702702702702703,0.0,0.0,26,58,1070,819,1,3,743,2,1,516,819,1078,407,2,378,621,7,489,123,1,1,5,1,162,19,356
79,0,0.010526315789473684,0.004576659038901601,0.00023649048125812936,0.48275862068965514,0.00032308427278950763,0.00948684777921518,0.00904704463208685,0.08957952468007313,0.010289160901188575,0.25,0.24324324324324326,0.0,0.05454545454545454,0,42,865,673,1,4,150,17,1,839,274,184,330,13,184,632,8,484,123,1,513,2,0,436,19,356
622,0,0.0,0.0005085176709890668,0.00011824524062906468,0.06896551724137931,0.005510162871903981,0.026735661923242778,0.004221954161640531,0.054844606946983544,0.022884513038850453,0.0,0.05405405405405406,0.0,0.007792207792207792,75,126,515,528,1,6,1058,20,1,707,43,1056,765,2,787,326,8,510,22,2,155,2,0,494,27,224
147,0,0.0,0.0003813882532418001,0.0016554333688069056,0.022988505747126436,0.00011820156321567352,0.15804225959465287,0.0,0.021937842778793418,0.10750399148483236,0.0,0.0,0.9999999999999999,0.0025974025974025974,26,11,767,165,29,6,631,11,1,194,673,640,379,3,311,633,6,309,22,3,551,2,3,378,3,424
229,0,0.0,0.023264683447749807,0.0004729809625162587,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0026609898882384245,0.0,0.0,0.0,0.005194805194805195,26,51,186,848,1,3,1059,17,0,194,903,86,566,3,44,447,2,61,123,1,1056,2,8,663,19,356
1341,0,0.0,0.0013984235952199337,0.004493319143904458,0.21839080459770116,0.0012736218436488823,0.010564898663216905,0.00180940892641737,0.06946983546617916,0.008337768316480398,0.0,0.02702702702702703,0.0,0.024675324675324677,56,17,1239,170,1,6,988,17,1,566,234,1050,353,2,93,602,3,428,123,1,450,2,3,22,19,356
372,0,0.0,0.008644800406814136,0.010523826415986757,0.0,0.3520554759336692,0.0,0.0,0.03473491773308958,0.0,0.0,0.0,0.0,0.033766233766233764,43,52,536,558,1,4,1074,1,0,152,611,145,376,3,737,486,7,181,22,0,658,2,2,509,0,125
1959,0,0.0,0.0013984235952199337,0.00011824524062906468,0.22988505747126436,0.004434528646641352,0.09077188443294523,0.0024125452352231603,0.005484460694698354,0.07273372361185028,0.0,0.02702702702702703,0.0,0.025974025974025976,26,69,1010,389,11,3,956,2,1,194,109,549,142,10,662,136,0,297,123,1,527,2,7,77,19,356
1962,0,0.010526315789473684,0.0025425883549453337,0.00011824524062906468,0.022988505747126436,9.06211984653497e-05,0.00043122035360068997,0.00361881785283474,0.029250457038391225,0.004080184495298918,0.25,0.05405405405405406,0.0,0.0025974025974025974,0,62,592,763,9,1,805,17,1,634,634,782,457,6,756,970,8,239,123,1,47,3,10,668,19,356
806,0,0.010526315789473684,0.0003813882532418001,0.0017736786094359701,0.011494252873563218,6.0085794634634045e-05,0.00043122035360068997,0.0006031363088057901,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.01020408163265306,0.0012987012987012987,43,80,1,1042,1,6,295,2,1,194,347,230,378,3,507,483,4,529,22,0,305,2,1,578,12,504
85,0,0.0,0.006992117976099669,0.0,0.11494252873563218,0.00645183532552218,0.02112979732643381,0.020506634499396863,0.02010968921389397,0.061912364733014015,0.0,0.24324324324324326,0.0,0.012987012987012988,0,31,734,243,1,2,200,2,1,194,214,1113,459,2,38,296,8,521,22,3,5,2,0,102,0,123
11,0,0.0,0.0010170353419781336,0.000709471443774388,0.06896551724137931,0.00041469048428165466,0.023501509271237602,0.0006031363088057901,0.012797074954296161,0.018981727869434094,0.0,0.02702702702702703,0.0,0.007792207792207792,0,157,839,677,11,4,89,2,1,194,630,764,344,2,396,743,7,287,123,1,784,2,0,479,19,356
364,0,0.0,0.002161200101703534,0.000354735721887194,0.011494252873563218,0.0058391572228542726,0.00948684777921518,0.0030156815440289505,0.009140767824497258,0.005854177754124534,0.0,0.02702702702702703,0.01020408163265306,0.0012987012987012987,27,230,234,549,1,4,320,2,1,595,388,11,154,2,158,1018,4,147,22,3,363,2,1,174,0,149
280,0,0.021052631578947368,0.0002542588354945334,0.00011824524062906468,0.0,0.00018518244903788854,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,228,298,182,1,3,836,2,1,311,831,1145,730,2,591,841,1,43,83,3,454,2,1,172,12,428
1258,0,0.0,0.004322400203407068,0.00023649048125812936,0.011494252873563218,0.012967696497786183,0.05541181543768866,0.0006031363088057901,0.012797074954296161,0.023416711016498136,0.0,0.02702702702702703,0.0,0.0025974025974025974,56,215,907,872,1,5,341,2,1,194,467,1084,760,3,161,77,7,252,123,1,584,5,0,531,19,356
1665,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,0,18,922,1020,1,6,698,19,0,194,194,258,397,2,154,365,2,315,123,1,720,2,3,382,19,356
1977,0,0.0,0.0005085176709890668,0.0009459619250325174,0.05747126436781609,0.09639238978935497,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,33,131,275,525,1,3,266,2,0,186,159,603,544,2,441,312,6,102,92,2,912,3,0,154,1,524
1182,1,0.0,0.0005085176709890668,0.0,0.0,0.039960993484138826,0.0,0.0,0.009140767824497258,0.008869966294128083,0.0,0.0,0.0,0.0025974025974025974,0,103,892,872,11,5,1029,17,1,393,410,780,653,13,792,641,8,242,123,1,1002,2,7,531,19,356
1868,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.024252005732775816,0.0,0.0,0.054844606946983544,0.027319496185914494,0.0,0.0,0.0,0.01038961038961039,0,215,633,872,1,5,283,2,1,194,556,760,383,3,161,216,5,252,123,1,1062,3,8,531,19,356
1905,0,0.0,0.0001271294177472667,0.0,0.0,0.005698300360022261,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0,0,37,839,677,1,6,951,2,1,107,201,764,345,13,515,743,1,285,22,0,784,5,0,479,28,87
1031,0,0.0,0.0011441647597254002,0.002246659571952229,0.04597701149425287,0.7639603433755412,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,0,74,1070,819,1,6,827,17,0,194,256,1078,302,9,398,621,0,387,123,1,1,5,8,162,19,356
160,0,0.031578947368421054,0.0035596236969234673,0.00011824524062906468,0.011494252873563218,0.0014095536413469068,0.00021561017680034498,0.006634499396863691,0.0018281535648994515,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,202,1154,11,1,4,520,2,1,134,822,226,160,13,526,468,8,301,123,1,137,2,0,403,19,356
599,0,0.0,0.03902873124841088,0.00011824524062906468,0.011494252873563218,0.0019444157148978296,0.028460543337645538,0.00542822677925211,0.05301645338208409,0.024303707645910947,0.0,0.10810810810810811,0.0,0.0012987012987012987,0,39,1214,87,1,3,565,17,1,358,645,896,455,2,203,203,8,210,64,3,763,2,2,196,3,448
1087,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.13793103448275862,3.0535403830715665e-05,0.00258732212160414,0.024125452352231604,0.07312614259597806,0.021997516409437645,0.25,0.16216216216216217,0.01020408163265306,0.015584415584415584,0,174,1180,1015,9,0,323,1,1,880,128,472,5,3,459,0,4,86,123,1,146,2,2,547,19,356
122,0,0.0,0.004958047292143402,0.0027196405344684874,0.10344827586206896,0.001610496298813552,0.01811125485122898,0.0012062726176115801,0.031078610603290677,0.01933652652119922,0.0,0.05405405405405406,0.0,0.06493506493506493,0,156,253,629,9,5,1053,17,1,196,490,272,684,9,456,151,0,257,198,2,56,2,0,81,0,382
1889,0,0.0,0.0011441647597254002,0.002246659571952229,0.022988505747126436,0.032934895563993836,0.08538163001293661,0.0,0.0,0.0684761397906688,0.0,0.0,0.0,0.0025974025974025974,68,12,378,825,9,3,952,17,1,731,895,280,226,5,43,208,7,188,22,3,232,2,3,66,27,226
957,1,0.0,0.009153318077803202,0.00023649048125812936,0.04597701149425287,0.003330329043601602,0.02457956015523933,0.00542822677925211,0.038391224862888484,0.01844952989178641,0.0,0.02702702702702703,0.01020408163265306,0.01948051948051948,0,51,558,806,1,5,351,20,1,194,258,169,499,13,201,649,4,433,123,1,134,2,0,630,19,356
1546,0,0.021052631578947368,0.0003813882532418001,0.0016554333688069056,0.16091954022988506,4.925065133986397e-06,0.0043122035360069,0.007840772014475271,0.02376599634369287,0.013304949441192123,0.25,0.05405405405405406,0.0,0.01818181818181818,33,51,1009,674,1,5,313,2,1,571,798,1024,200,2,597,71,8,329,123,1,554,2,0,358,19,356
1112,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.0,0,51,1138,435,1,3,968,15,0,194,391,301,312,2,40,1128,2,487,123,1,1154,5,8,547,19,356
1302,1,0.0,0.0005085176709890668,0.0005912262031453234,0.05747126436781609,0.0015484404781253233,0.012289780077619664,0.0006031363088057901,0.0603290676416819,0.00975696292354089,0.0,0.02702702702702703,0.0,0.006493506493506494,33,5,839,677,11,3,617,2,1,272,12,764,316,13,581,743,7,473,123,1,784,5,0,479,19,356
752,0,0.0,0.0002542588354945334,0.0017736786094359701,0.1954022988505747,0.0038051053225178905,0.01595515308322553,0.006031363088057901,0.03290676416819013,0.011176157530601383,0.0,0.02702702702702703,0.0,0.02207792207792208,0,51,744,920,19,3,832,2,1,194,216,720,298,13,543,1153,8,226,123,1,1148,2,4,459,19,356
828,0,0.0,0.013602847698957537,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0,0.014625228519195612,0.0017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,51,167,270,1,3,955,5,0,194,572,1210,493,13,394,404,2,495,123,1,1025,2,8,490,19,356
1912,1,0.0,0.002669717772692601,0.0,0.0,0.01775485980802096,0.12958171625700735,0.00180940892641737,0.0,0.005144580450594288,0.0,0.02702702702702703,0.0,0.0,33,85,424,668,1,5,1048,17,1,572,816,479,652,2,382,891,0,276,123,1,1065,3,10,277,19,356
