,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1371,0,0.010526315789473684,0.006737859140605135,0.0004729809625162587,0.08045977011494253,0.00043340573179080296,0.001509271237602415,0.00723763570566948,0.043875685557586835,0.02909348944474011,0.25,0.10810810810810811,0.0,0.00909090909090909,0,5,918,396,1,6,928,2,1,194,259,168,590,2,651,1104,3,473,123,1,386,3,1,653,19,356
1200,0,0.0,0.004322400203407068,0.0018919238500650349,0.06896551724137931,0.12540791851972244,0.0,0.0,0.010968921389396709,0.0010643959552953698,0.0,0.0,0.0,0.007792207792207792,26,181,661,775,1,3,1033,2,0,644,360,1155,148,13,555,17,0,123,22,3,1055,2,1,639,0,228
1184,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0003547986517651233,0.0,0.0,0.0,0.0,33,51,1003,865,1,3,69,11,0,194,452,449,336,13,52,436,2,486,123,1,937,5,8,114,19,356
1317,1,0.021052631578947368,0.0019069412662090005,0.00023649048125812936,0.022988505747126436,0.0013977334850253395,0.0017248814144027599,0.00180940892641737,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,0,78,682,644,1,5,355,2,1,233,464,5,86,8,385,919,0,191,123,1,507,2,0,333,19,356
974,0,0.0,0.0003813882532418001,0.0013006976469197116,0.0,0.004690632033608645,0.0,0.0,0.0,0.005676778428241973,0.0,0.0,0.0,0.0,17,183,1219,431,11,5,638,2,1,535,342,989,644,8,325,446,1,153,123,1,737,2,1,183,19,356
1803,0,0.0,0.00813628273582507,0.01844625753813409,0.40229885057471265,0.0,0.0,0.0,0.7129798903107861,0.0684761397906688,0.0,0.0,0.0,0.5012987012987012,0,10,432,449,1,3,813,2,0,194,576,1206,12,2,432,437,2,386,123,1,182,2,8,229,19,356
615,1,0.0,0.0003813882532418001,0.0004729809625162587,0.011494252873563218,0.004797013440502751,0.004096593359206555,0.007840772014475271,0.012797074954296161,0.013304949441192123,0.0,0.16216216216216217,0.0,0.0012987012987012987,8,51,1090,849,1,5,125,17,1,672,417,602,746,2,387,3,8,68,123,1,604,2,0,40,19,356
738,0,0.47368421052631576,0.0002542588354945334,0.0018919238500650349,0.05747126436781609,2.3640312643134706e-05,0.001078050884001725,0.030759951749095293,0.009140767824497258,0.04896221394358701,0.25,0.08108108108108109,0.01020408163265306,0.006493506493506494,52,37,664,781,9,5,490,17,1,76,658,632,102,3,169,503,4,285,22,2,652,5,0,174,28,1
500,0,0.042105263157894736,0.0001271294177472667,0.000709471443774388,0.011494252873563218,5.023566436666125e-05,0.00021561017680034498,0.0024125452352231603,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0012987012987012987,40,184,949,842,1,6,55,15,1,897,776,1196,458,3,192,318,8,234,18,2,139,2,0,548,25,274
645,0,0.0,0.0001271294177472667,0.0,0.0,0.01711460134060273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,99,204,928,1,4,793,2,1,194,219,612,178,13,21,475,5,463,22,2,553,2,0,539,27,48
1142,0,0.0,0.0002542588354945334,0.0046115643845335225,0.09195402298850575,0.019776106539008978,0.0,0.0,0.018281535648994516,0.0014191946070604932,0.0,0.0,0.0,0.01038961038961039,0,150,1275,1036,1,0,116,17,1,829,796,237,215,13,83,257,7,251,64,2,148,2,8,295,3,277
1387,0,0.0,0.001271294177472667,0.006621733475227622,0.04597701149425287,0.0030092147968656885,0.0,0.0,0.007312614259597806,0.0008869966294128083,0.0,0.0,0.0,0.005194805194805195,26,4,897,750,1,5,799,17,1,872,910,931,408,13,120,708,1,313,22,0,662,2,0,614,28,378
478,0,0.21052631578947367,0.0001271294177472667,0.00011824524062906468,0.022988505747126436,1.970026053594559e-06,0.00043122035360068997,0.012062726176115802,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,33,128,312,756,1,0,762,17,1,194,510,118,221,14,495,943,8,483,22,0,259,2,5,315,27,197
923,0,0.0,0.0006356470887363335,0.00023649048125812936,0.022988505747126436,2.4625325669931986e-05,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,13,633,872,9,3,683,2,1,891,653,760,461,13,594,216,8,106,123,1,1062,2,0,531,19,356
1284,0,0.0,0.0005085176709890668,0.0,0.034482758620689655,0.0,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,0,51,695,877,1,6,698,28,0,194,194,714,397,13,447,1071,2,372,123,1,815,2,7,611,19,356
946,1,0.06315789473684211,0.0007627765064836002,0.000354735721887194,0.24137931034482757,0.0004501509532463567,0.00474342388960759,0.006634499396863691,0.04204753199268738,0.016852935958843355,0.25,0.05405405405405406,0.01020408163265306,0.02857142857142857,0,12,860,444,1,3,136,2,1,371,339,571,723,3,710,609,4,188,22,2,479,2,1,137,12,201
905,0,0.0,0.028095601322145943,0.0015371881281778408,0.21839080459770116,0.0042217658328531395,0.042690815006468305,0.015681544028950542,0.02010968921389397,0.09632783395423097,0.0,0.13513513513513514,0.0,0.025974025974025976,0,88,906,837,1,5,951,2,1,809,201,236,345,3,188,843,8,416,22,0,175,5,2,162,28,552
1214,0,0.0,0.0002542588354945334,0.00023649048125812936,0.022988505747126436,0.009574326620469555,0.0,0.0,0.012797074954296161,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,26,103,633,872,1,4,410,2,1,848,858,760,329,3,513,216,0,440,123,1,1062,2,11,531,19,356
1255,0,0.0,0.0003813882532418001,0.0,0.0,0.010587905025043956,0.002802932298404485,0.0006031363088057901,0.003656307129798903,0.0023061912364733014,0.0,0.02702702702702703,0.0,0.0,72,103,1070,819,1,3,570,2,1,691,595,1078,101,13,793,621,7,108,123,1,1,2,3,162,19,356
95,0,0.0,0.013602847698957537,0.00011824524062906468,0.011494252873563218,0.16894844934324257,0.0,0.0,0.0018281535648994515,0.0023061912364733014,0.0,0.0,0.0,0.0012987012987012987,0,51,116,539,11,3,727,17,0,146,782,531,242,3,210,871,0,495,123,1,472,2,2,604,19,356
987,1,0.0,0.02860411899313501,0.0005912262031453234,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,30,51,173,445,1,2,1002,2,0,194,397,315,412,13,267,580,2,189,123,1,582,2,0,189,19,356
843,0,0.0,0.0006356470887363335,0.00023649048125812936,0.022988505747126436,0.002301975443625242,0.029107373868046574,0.0012062726176115801,0.08957952468007313,0.01844952989178641,0.0,0.02702702702702703,0.0,0.0025974025974025974,33,10,766,1002,1,3,150,2,1,79,274,843,330,2,218,866,0,222,123,1,19,2,0,573,19,356
1997,0,0.0,0.007882023900330536,0.000354735721887194,0.0,0.1194052491344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,77,928,826,9,6,276,17,0,194,512,667,143,9,286,67,0,326,36,0,424,2,1,475,0,485
1412,0,0.010526315789473684,0.0002542588354945334,0.007804185881518269,0.3333333333333333,2.4625325669931986e-05,0.006252695127210005,0.00904704463208685,0.051188299817184646,0.17136774880255454,0.25,0.1891891891891892,0.0,0.03766233766233766,33,91,857,287,1,3,104,2,1,653,113,597,261,2,53,52,4,404,59,2,810,2,2,265,17,43
1025,0,0.0,0.02123061276379354,0.004375073903275393,0.022988505747126436,0.00738956772703319,0.00560586459680897,0.007840772014475271,0.005484460694698354,0.0008869966294128083,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,132,67,13,1,3,1135,2,1,718,438,1176,432,0,689,144,0,190,64,2,180,2,0,351,29,472
1508,0,0.0,0.09356725146198829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102,933,69,1,3,963,2,0,194,797,1153,758,2,453,734,2,85,123,1,194,2,0,256,19,356
289,0,0.0,0.0007627765064836002,0.000354735721887194,0.022988505747126436,0.0026309697945755333,0.00517464424320828,0.011459589867310011,0.010968921389396709,0.012417952811779315,0.0,0.13513513513513514,0.0,0.0025974025974025974,0,51,187,393,11,3,731,17,1,594,340,1085,182,2,761,810,8,407,123,1,684,2,5,16,19,356
709,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0015799608949828362,0.00043122035360068997,0.007840772014475271,0.003656307129798903,0.0010643959552953698,0.0,0.05405405405405406,0.0,0.0,0,213,931,998,1,4,213,2,1,561,133,1201,817,2,90,399,8,33,22,2,250,2,0,294,27,115
475,0,0.0,0.0001271294177472667,0.00011824524062906468,0.20689655172413793,0.01204572430470393,0.1681759379042691,0.0012062726176115801,0.0712979890310786,0.05605818697888948,0.0,0.02702702702702703,0.0,0.023376623376623377,33,215,633,872,11,6,1012,17,1,655,822,760,160,13,530,216,0,252,123,1,1062,2,1,531,19,356
1468,0,0.0,0.004322400203407068,0.00532103582830791,0.04597701149425287,0.005857872470363421,0.0,0.0,0.04021937842778794,0.01951392584708178,0.0,0.0,0.0,0.02727272727272727,0,125,20,819,1,5,612,2,1,194,767,679,269,2,788,244,5,0,123,1,1094,2,0,162,19,356
1310,0,0.0,0.0005085176709890668,0.0,0.0,0.00945317001817349,0.0,0.0,0.04021937842778794,0.01188575483413163,0.0,0.0,0.0,0.08701298701298701,33,240,788,809,1,3,43,15,1,194,489,1104,564,2,390,375,5,286,123,1,288,2,8,233,19,356
960,0,0.0,0.0005085176709890668,0.0,0.0,0.002932383780775501,0.02112979732643381,0.0012062726176115801,0.010968921389396709,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,81,1070,819,1,5,951,2,1,834,201,1078,345,8,183,621,0,317,123,1,1,2,0,162,19,356
1460,0,0.0,0.0013984235952199337,0.0,0.0,0.0073028865806750295,0.03708495040965934,0.0006031363088057901,0.0,0.0033705871917686712,0.0,0.02702702702702703,0.0,0.0,0,51,1088,963,1,3,623,2,1,869,680,256,119,13,608,429,7,94,123,1,1102,2,0,543,19,356
1456,1,0.031578947368421054,0.012840071192473938,0.00023649048125812936,0.011494252873563218,9.850130267972794e-07,0.0,0.00180940892641737,0.003656307129798903,0.011708355508249068,0.25,0.02702702702702703,0.0,0.0,56,51,36,548,1,2,1099,17,1,590,308,137,174,2,18,780,8,193,123,1,1097,2,0,714,19,356
223,0,0.0,0.0025425883549453337,0.0,0.0,0.0015070699309998375,0.011858559724018974,0.015078407720144751,0.0,0.006563775057654781,0.0,0.02702702702702703,0.0,0.0,33,77,1014,224,1,3,60,2,1,811,269,404,420,8,690,241,8,388,19,2,59,2,2,62,0,503
1655,0,0.0,0.0006356470887363335,0.0,0.034482758620689655,0.014181232546800432,0.004959034066407935,0.0006031363088057901,0.005484460694698354,0.004967181124711726,0.0,0.02702702702702703,0.0,0.003896103896103896,26,37,747,531,1,3,900,20,1,383,71,756,816,2,353,934,8,176,22,0,1189,2,0,277,28,9
1175,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.004433543633614555,0.04118154376886589,0.004221954161640531,0.0,0.03831825439063331,0.0,0.08108108108108109,0.0,0.0,7,12,882,555,1,3,206,17,1,620,590,1052,764,13,153,912,3,208,163,0,471,2,0,66,27,405
1272,0,0.0,0.19959318586320873,0.001064207165661582,0.011494252873563218,0.0072772762419783,0.019620526088831393,0.0006031363088057901,0.0018281535648994515,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,77,175,673,1,4,234,11,1,320,245,1228,796,13,493,632,7,400,169,3,1001,2,0,436,0,172
1298,0,0.0,0.0001271294177472667,0.03665602459501005,0.0,0.09296257443004684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126,954,555,11,3,785,2,0,783,579,231,21,3,47,1001,7,2,22,3,668,2,1,66,27,329
441,0,0.0,0.0002542588354945334,0.0008277166844034528,0.04597701149425287,0.007630895918598524,0.040103492884864166,0.00180940892641737,0.08226691042047532,0.025900301578854,0.0,0.02702702702702703,0.0,0.01818181818181818,33,13,907,872,1,3,389,17,1,194,153,1084,19,13,594,77,0,106,123,1,584,2,8,531,19,356
1731,1,0.021052631578947368,0.0005085176709890668,0.0009459619250325174,0.3333333333333333,0.0005437271907920982,0.007977576541612765,0.0012062726176115801,0.06398537477148081,0.006563775057654781,0.25,0.02702702702702703,0.0,0.03766233766233766,48,5,918,396,1,3,906,2,1,897,459,168,144,2,796,1104,4,230,123,1,386,3,3,653,19,356
639,1,0.031578947368421054,0.0003813882532418001,0.0005912262031453234,0.06896551724137931,0.0,0.0,0.015078407720144751,0.012797074954296161,0.0017739932588256165,0.25,0.05405405405405406,0.0,0.0,0,13,633,872,1,3,649,2,1,58,922,760,712,3,63,216,6,106,123,1,1062,2,0,531,19,356
1765,0,0.0,0.14314772438342233,0.000354735721887194,0.034482758620689655,0.00918918652699182,0.08257869771453213,0.0030156815440289505,0.010968921389396709,0.13251729643427354,0.0,0.05405405405405406,0.0,0.003896103896103896,0,197,603,968,9,3,1020,2,1,381,774,35,752,3,693,1024,8,149,114,3,14,2,7,174,12,30
1494,0,0.0,0.0003813882532418001,0.0031926214969847464,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,33,77,637,454,1,5,963,2,0,194,797,27,758,2,310,859,2,388,58,3,1152,2,0,507,0,64
1807,1,0.0,0.0002542588354945334,0.0005912262031453234,0.0,0.0056746600473791264,0.00517464424320828,0.0024125452352231603,0.0,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,60,759,585,1,3,885,2,1,502,603,975,728,2,746,172,8,478,22,2,1087,2,0,583,9,499
598,0,0.031578947368421054,0.34490211034833457,0.0020101690906940994,0.0,3.940052107189118e-06,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,51,805,298,1,3,488,2,1,876,82,615,210,13,309,229,0,237,123,1,483,2,0,331,19,356
1474,0,0.0,0.055682684973302816,0.0,0.0,0.004272986510246598,0.0,0.0,0.0,0.0015965939329430547,0.0,0.0,0.0,0.0,0,37,410,208,1,4,414,2,1,194,771,868,132,2,48,328,5,285,64,3,1203,2,0,444,28,551
777,0,0.08421052631578947,0.0001271294177472667,0.0013006976469197116,0.11494252873563218,0.00037134991110257434,0.01768003449762829,0.0361881785283474,0.009140767824497258,0.22192655667908462,0.25,0.40540540540540543,0.01020408163265306,0.10649350649350649,0,126,954,555,1,3,206,1,1,187,590,231,764,3,47,1001,3,2,22,3,668,2,2,66,27,410
1459,0,0.05263157894736842,0.0010170353419781336,0.00023649048125812936,0.12643678160919541,2.068527356274287e-05,0.00258732212160414,0.0030156815440289505,0.02010968921389397,0.001951392584708178,0.5,0.05405405405405406,0.01020408163265306,0.014285714285714285,33,74,1070,819,1,3,47,2,1,897,453,1078,392,3,574,621,4,50,123,1,1,2,1,162,19,356
1312,0,0.0,0.0001271294177472667,0.0,0.0,0.31790310426855395,0.0,0.0,0.0018281535648994515,0.0008869966294128083,0.0,0.0,0.0,0.0,0,4,263,649,28,5,16,11,0,268,780,1234,768,2,544,84,8,313,22,0,997,2,1,124,28,398
341,0,0.0,0.005975082634121535,0.000354735721887194,0.04597701149425287,0.011593603325403979,0.0,0.0,0.007312614259597806,0.014369345396487493,0.0,0.0,0.0,0.005194805194805195,0,13,907,872,1,3,396,2,1,194,65,1084,438,13,411,77,5,503,123,1,584,2,8,531,19,356
1839,1,0.0,0.0062293414696160685,0.0004729809625162587,0.011494252873563218,0.058942194510522405,0.020051746442432083,0.0,0.0018281535648994515,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,64,12,756,932,1,2,646,2,0,247,638,1204,9,13,273,1029,8,188,64,3,580,2,0,157,27,47
1464,0,0.06315789473684211,0.0001271294177472667,0.000354735721887194,0.21839080459770116,1.970026053594559e-06,0.00129366106080207,0.00361881785283474,0.03473491773308958,0.0067411743835373425,1.0,0.10810810810810811,0.01020408163265306,0.007792207792207792,26,12,882,555,1,3,592,17,1,714,638,1052,9,3,714,912,4,208,163,0,471,2,0,66,27,405
573,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.014625228519195612,0.003547986517651233,0.0,0.0,0.0,0.0,15,74,1070,819,11,6,994,2,0,194,437,1078,41,9,398,621,2,387,123,1,1,3,3,162,19,356
1479,0,0.0,0.0008899059242308669,0.0004729809625162587,0.0,0.020161246632486717,0.02652005174644243,0.0012062726176115801,0.012797074954296161,0.004612382472946603,0.0,0.02702702702702703,0.0,0.00909090909090909,0,85,424,668,1,0,68,2,1,602,899,479,251,2,72,891,0,213,123,1,1065,2,0,277,19,356
1817,0,0.0,0.03457920162725654,0.0004729809625162587,0.0,0.004871874430539344,0.0513152220784821,0.006634499396863691,0.014625228519195612,0.04257583821181479,0.0,0.10810810810810811,0.0,0.006493506493506494,56,103,907,872,1,3,452,1,1,804,667,1084,502,13,792,77,4,242,123,1,584,2,7,531,19,356
759,0,0.0,0.025298754131706076,0.0004729809625162587,0.011494252873563218,2.4625325669931986e-05,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,66,237,176,1,6,1015,11,1,136,465,489,216,13,730,817,1,88,123,1,575,0,1,547,19,356
1719,0,0.0,0.0003813882532418001,0.0011824524062906468,0.0,0.0226287042646139,0.08020698576972833,0.0006031363088057901,0.009140767824497258,0.02252971438708533,0.0,0.02702702702702703,0.0,0.005194805194805195,33,215,907,872,11,5,720,2,1,294,465,1084,216,2,156,77,7,252,123,1,584,3,0,531,19,356
1637,0,0.0,0.004068141367912535,0.0005912262031453234,0.011494252873563218,0.06711189255477903,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,52,722,506,9,4,620,21,0,276,614,1154,517,2,795,39,8,62,22,2,673,2,0,536,0,436
1134,1,0.10526315789473684,0.0008899059242308669,0.0024831500532103584,0.3103448275862069,9.850130267972794e-07,0.0008624407072013799,0.006634499396863691,0.05850091407678245,0.005676778428241973,0.25,0.05405405405405406,0.0,0.005194805194805195,43,186,686,87,1,0,60,2,1,698,269,950,420,2,35,575,8,215,64,3,853,2,2,196,0,448
1572,1,0.0,0.0005085176709890668,0.009696109731583304,0.21839080459770116,0.0014745645011155274,0.013152220784821044,0.006634499396863691,0.08775137111517367,0.026077700904736562,0.0,0.08108108108108109,0.0,0.05064935064935065,0,37,364,497,1,5,983,17,1,16,570,556,794,2,48,342,8,285,200,2,1202,2,0,174,6,29
1906,1,0.031578947368421054,0.0002542588354945334,0.0018919238500650349,0.3563218390804598,2.2655299616337426e-05,0.0034497628288055198,0.0030156815440289505,0.04021937842778794,0.012772751463544438,0.5,0.08108108108108109,0.0,0.02077922077922078,33,126,1237,555,1,3,381,34,1,647,592,251,146,3,47,1001,8,2,22,0,224,2,2,66,27,410
86,1,0.06315789473684211,0.0001271294177472667,0.0011824524062906468,0.06896551724137931,0.0,0.0,0.00361881785283474,0.016453382084095063,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.0,0,12,980,201,1,3,191,17,1,783,579,72,21,2,185,738,8,188,18,2,925,2,1,174,27,149
1233,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.00615140635234901,0.0,0.0,0.0018281535648994515,0.007450771687067589,0.0,0.0,0.0,0.0025974025974025974,27,183,1241,891,1,6,709,17,1,194,21,247,161,13,512,527,5,153,123,1,1059,2,8,547,19,356
433,0,0.0,0.01195016526824307,0.0024831500532103584,0.034482758620689655,0.005007806228237368,0.0,0.0,0.031078610603290677,0.031931878658861094,0.0,0.0,0.0,0.023376623376623377,26,106,426,22,1,3,755,2,1,618,225,1004,651,13,624,182,1,515,22,3,670,2,0,682,7,17
22,0,0.0,0.0002542588354945334,0.0016554333688069056,0.06896551724137931,0.0070251129071181966,0.03686934023285899,0.0012062726176115801,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.007792207792207792,0,51,1191,602,1,5,307,17,1,284,453,331,392,13,674,950,0,194,123,1,426,2,1,66,19,356
609,0,0.0,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.0030013346926513105,0.0,0.0,0.0018281535648994515,0.007628171012950151,0.0,0.0,0.0,0.0012987012987012987,33,25,61,223,1,3,1066,2,1,194,516,1235,582,2,403,369,5,419,123,1,302,2,8,234,19,356
643,0,0.010526315789473684,0.0002542588354945334,0.0157266170036656,0.0,0.0004875814482646533,0.013583441138421734,0.0006031363088057901,0.04936014625228519,0.004967181124711726,0.25,0.02702702702702703,0.02040816326530612,0.03636363636363636,33,63,243,261,1,6,332,2,1,310,9,149,225,2,739,409,3,347,22,0,922,3,1,66,27,90
724,1,0.0,0.0002542588354945334,0.0008277166844034528,0.04597701149425287,0.001547455465098526,0.001078050884001725,0.0024125452352231603,0.009140767824497258,0.005144580450594288,0.0,0.05405405405405406,0.0,0.006493506493506494,0,120,279,794,1,3,598,2,1,151,658,563,102,13,101,1053,8,490,96,3,189,2,0,341,4,291
1679,1,0.24210526315789474,0.0006356470887363335,0.0013006976469197116,0.034482758620689655,3.34904429111075e-05,0.000646830530401035,0.013872135102533172,0.005484460694698354,0.0005321979776476849,0.75,0.08108108108108109,0.0,0.003896103896103896,33,30,264,107,1,3,1130,2,1,194,695,1217,507,3,786,99,8,493,14,2,796,2,11,136,24,264
1791,1,0.10526315789473684,0.0005085176709890668,0.004020338181388199,0.05747126436781609,2.4625325669931986e-05,0.0008624407072013799,0.038600723763570564,0.009140767824497258,0.012417952811779315,0.5,0.24324324324324326,0.061224489795918366,0.005194805194805195,0,149,864,902,1,3,306,11,1,428,707,62,412,13,568,59,4,72,33,2,827,2,0,564,18,304
